agent_type,episode_timestamp,step,previous_phase,duration,action_taken
d3qn,2025-10-14T19:05:51.569006,5,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,10,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,15,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,20,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,25,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,30,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,35,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,40,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,45,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,50,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,55,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,60,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,65,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,70,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,75,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,80,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,85,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,90,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,95,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,100,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,105,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,110,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,115,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,120,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,125,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,130,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,135,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,140,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,145,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,150,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,155,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,160,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,165,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,170,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,175,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,180,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,185,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,190,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,195,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,200,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,205,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,210,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,215,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,220,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,225,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,230,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,235,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,240,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,245,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,250,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,255,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,260,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,265,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,270,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,275,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,280,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,285,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,290,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,295,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,300,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,305,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,310,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,315,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,320,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,325,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,330,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,335,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,340,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,345,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,350,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,355,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,360,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,365,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,370,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,375,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,380,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,385,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,390,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,395,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,400,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,405,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,410,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,415,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,420,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,425,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,430,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,435,0.0,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,440,0.5,5,SWITCH
d3qn,2025-10-14T19:05:51.569006,445,0.0,5,SWITCH
